date : 02:00 03/07/2022 | pourcentage : 0.24%
date : 02:00 23/08/2022 | pourcentage : 0.60%
date : 02:00 24/08/2022 | pourcentage : 0.38%
date : 02:00 25/08/2022 | pourcentage : 0.89%
date : 02:00 26/08/2022 | pourcentage : 3.63%
date : 02:00 27/08/2022 | pourcentage : 1.01%
date : 02:00 28/08/2022 | pourcentage : 2.39%
date : 02:00 29/08/2022 | pourcentage : 3.35%
date : 02:00 30/08/2022 | pourcentage : 2.45%
date : 02:00 31/08/2022 | pourcentage : 1.18%
date : 02:00 01/09/2022 | pourcentage : 0.09%
date : 02:00 02/09/2022 | pourcentage : 0.55%
date : 02:00 03/09/2022 | pourcentage : 0.60%
date : 02:00 04/09/2022 | pourcentage : 0.58%
date : 02:00 05/09/2022 | pourcentage : 1.03%
date : 02:00 06/09/2022 | pourcentage : 3.08%
date : 02:00 07/09/2022 | pourcentage : 2.60%
date : 02:00 08/09/2022 | pourcentage : 0.14%
date : 02:00 09/09/2022 | pourcentage : 6.04%
date : 02:00 10/09/2022 | pourcentage : 1.32%
date : 02:00 11/09/2022 | pourcentage : 0.82%
date : 02:00 12/09/2022 | pourcentage : 2.56%
date : 02:00 13/09/2022 | pourcentage : 6.35%
date : 02:00 14/09/2022 | pourcentage : 0.26%
date : 02:00 15/09/2022 | pourcentage : 2.70%
date : 02:00 16/09/2022 | pourcentage : 0.12%
date : 02:00 17/09/2022 | pourcentage : 1.57%
date : 02:00 18/09/2022 | pourcentage : 3.07%
date : 02:00 19/09/2022 | pourcentage : -2.05%
date : 02:00 20/09/2022 | pourcentage : 3.51%
date : 02:00 21/09/2022 | pourcentage : 2.06%
date : 02:00 22/09/2022 | pourcentage : 4.85%
date : 02:00 23/09/2022 | pourcentage : 0.58%
date : 02:00 24/09/2022 | pourcentage : 1.95%
date : 02:00 25/09/2022 | pourcentage : 0.74%
date : 02:00 26/09/2022 | pourcentage : 2.13%
date : 02:00 27/09/2022 | pourcentage : -1.42%
date : 02:00 28/09/2022 | pourcentage : 1.72%
date : 02:00 29/09/2022 | pourcentage : 0.91%
date : 02:00 30/09/2022 | pourcentage : -0.16%
date : 02:00 01/10/2022 | pourcentage : 0.58%
date : 02:00 02/10/2022 | pourcentage : 1.35%
date : 02:00 03/10/2022 | pourcentage : 2.68%
date : 02:00 04/10/2022 | pourcentage : 3.38%
date : 02:00 05/10/2022 | pourcentage : 0.89%
date : 02:00 06/10/2022 | pourcentage : 0.99%
date : 02:00 07/10/2022 | pourcentage : 2.28%
date : 02:00 08/10/2022 | pourcentage : 0.58%
date : 02:00 09/10/2022 | pourcentage : 0.12%
date : 02:00 10/10/2022 | pourcentage : 1.52%
date : 02:00 11/10/2022 | pourcentage : 0.54%
date : 02:00 12/10/2022 | pourcentage : 0.50%
date : 02:00 13/10/2022 | pourcentage : -0.15%
date : 02:00 14/10/2022 | pourcentage : 0.39%
date : 02:00 15/10/2022 | pourcentage : 0.56%
date : 02:00 16/10/2022 | pourcentage : 1.02%
date : 02:00 17/10/2022 | pourcentage : 1.47%
date : 02:00 18/10/2022 | pourcentage : 1.21%
date : 02:00 19/10/2022 | pourcentage : 1.06%
date : 02:00 20/10/2022 | pourcentage : 0.49%
date : 02:00 21/10/2022 | pourcentage : 0.38%
date : 02:00 22/10/2022 | pourcentage : 0.21%
date : 02:00 23/10/2022 | pourcentage : 1.06%
date : 02:00 24/10/2022 | pourcentage : 1.25%
date : 02:00 25/10/2022 | pourcentage : 3.12%
date : 02:00 26/10/2022 | pourcentage : 3.36%
date : 02:00 27/10/2022 | pourcentage : 2.35%
date : 02:00 28/10/2022 | pourcentage : 1.00%
date : 02:00 29/10/2022 | pourcentage : 1.19%
date : 02:00 30/10/2022 | pourcentage : 0.88%
date : 01:00 31/10/2022 | pourcentage : 0.91%
date : 01:00 01/11/2022 | pourcentage : 0.03%
date : 01:00 02/11/2022 | pourcentage : 1.26%
date : 01:00 03/11/2022 | pourcentage : 0.28%
date : 01:00 04/11/2022 | pourcentage : 3.21%
date : 01:00 05/11/2022 | pourcentage : 0.71%
date : 01:00 06/11/2022 | pourcentage : 1.80%
date : 01:00 07/11/2022 | pourcentage : 1.83%
date : 01:00 08/11/2022 | pourcentage : 7.45%
date : 01:00 09/11/2022 | pourcentage : 16.05%
date : 01:00 10/11/2022 | pourcentage : 9.54%
date : 01:00 11/11/2022 | pourcentage : 3.12%
date : 01:00 12/11/2022 | pourcentage : 1.53%
date : 01:00 13/11/2022 | pourcentage : 2.82%
date : 01:00 14/11/2022 | pourcentage : 1.28%
date : 01:00 15/11/2022 | pourcentage : 1.67%
date : 01:00 16/11/2022 | pourcentage : 1.53%
date : 01:00 17/11/2022 | pourcentage : -1.87%
date : 01:00 18/11/2022 | pourcentage : 0.44%
date : 01:00 19/11/2022 | pourcentage : 0.01%
date : 01:00 20/11/2022 | pourcentage : 2.22%
date : 01:00 21/11/2022 | pourcentage : 3.63%
date : 01:00 22/11/2022 | pourcentage : 2.75%
date : 01:00 23/11/2022 | pourcentage : 2.30%
date : 01:00 24/11/2022 | pourcentage : 0.03%
date : 01:00 25/11/2022 | pourcentage : 0.58%
date : 01:00 26/11/2022 | pourcentage : 0.38%
date : 01:00 27/11/2022 | pourcentage : 0.18%
date : 01:00 28/11/2022 | pourcentage : 1.36%
date : 01:00 29/11/2022 | pourcentage : 1.46%
date : 01:00 30/11/2022 | pourcentage : 3.59%
date : 01:00 01/12/2022 | pourcentage : 1.11%
date : 01:00 02/12/2022 | pourcentage : 0.67%
date : 01:00 03/12/2022 | pourcentage : 1.23%
date : 01:00 04/12/2022 | pourcentage : 1.28%
date : 01:00 05/12/2022 | pourcentage : 0.24%
date : 01:00 06/12/2022 | pourcentage : 0.72%
date : 01:00 07/12/2022 | pourcentage : 1.42%
date : 01:00 08/12/2022 | pourcentage : 2.18%
date : 01:00 09/12/2022 | pourcentage : 0.56%
date : 01:00 10/12/2022 | pourcentage : 0.01%
date : 01:00 11/12/2022 | pourcentage : 0.16%
date : 01:00 12/12/2022 | pourcentage : 0.31%
date : 01:00 13/12/2022 | pourcentage : 2.78%
date : 01:00 14/12/2022 | pourcentage : 0.53%
date : 01:00 15/12/2022 | pourcentage : 2.58%
date : 01:00 16/12/2022 | pourcentage : 4.12%
date : 01:00 17/12/2022 | pourcentage : 0.86%
date : 01:00 18/12/2022 | pourcentage : 0.11%
date : 01:00 19/12/2022 | pourcentage : 1.59%
date : 01:00 20/12/2022 | pourcentage : 2.62%
date : 01:00 21/12/2022 | pourcentage : 0.42%
date : 01:00 22/12/2022 | pourcentage : 0.26%
date : 01:00 23/12/2022 | pourcentage : 0.09%
date : 01:00 24/12/2022 | pourcentage : 0.34%
date : 01:00 25/12/2022 | pourcentage : 0.13%
date : 01:00 26/12/2022 | pourcentage : 0.55%
date : 01:00 27/12/2022 | pourcentage : 1.15%
date : 01:00 28/12/2022 | pourcentage : 1.02%
date : 01:00 29/12/2022 | pourcentage : 0.52%
date : 01:00 30/12/2022 | pourcentage : 0.50%
date : 01:00 31/12/2022 | pourcentage : 0.39%
date : 01:00 01/01/2023 | pourcentage : 0.45%
date : 01:00 02/01/2023 | pourcentage : 0.60%
date : 01:00 03/01/2023 | pourcentage : 0.01%
date : 01:00 04/01/2023 | pourcentage : 1.09%
date : 01:00 05/01/2023 | pourcentage : 0.11%
date : 01:00 06/01/2023 | pourcentage : 0.44%
date : 01:00 07/01/2023 | pourcentage : 0.04%
date : 01:00 08/01/2023 | pourcentage : 0.78%
date : 01:00 09/01/2023 | pourcentage : 0.53%
date : 01:00 10/01/2023 | pourcentage : 1.44%
date : 01:00 11/01/2023 | pourcentage : 2.52%
date : 01:00 12/01/2023 | pourcentage : 4.47%
date : 01:00 13/01/2023 | pourcentage : 5.34%
date : 01:00 14/01/2023 | pourcentage : 4.93%
date : 01:00 15/01/2023 | pourcentage : 0.39%
date : 01:00 16/01/2023 | pourcentage : 1.58%
date : 01:00 17/01/2023 | pourcentage : -0.10%
date : 01:00 18/01/2023 | pourcentage : 2.23%
date : 01:00 19/01/2023 | pourcentage : 1.87%
date : 01:00 20/01/2023 | pourcentage : 4.91%
date : 01:00 21/01/2023 | pourcentage : 1.08%
date : 01:00 22/01/2023 | pourcentage : 0.33%
date : 01:00 23/01/2023 | pourcentage : 1.07%
date : 01:00 24/01/2023 | pourcentage : 1.26%
date : 01:00 25/01/2023 | pourcentage : 2.12%
date : 01:00 26/01/2023 | pourcentage : 0.22%
date : 01:00 27/01/2023 | pourcentage : 0.13%
date : 01:00 28/01/2023 | pourcentage : 0.22%
date : 01:00 29/01/2023 | pourcentage : 2.26%
date : 01:00 30/01/2023 | pourcentage : 3.90%
date : 01:00 31/01/2023 | pourcentage : 1.29%
date : 01:00 01/02/2023 | pourcentage : 2.44%
date : 01:00 02/02/2023 | pourcentage : 0.57%
date : 01:00 03/02/2023 | pourcentage : 0.25%
date : 01:00 04/02/2023 | pourcentage : 0.45%
date : 01:00 05/02/2023 | pourcentage : 1.68%
date : 01:00 06/02/2023 | pourcentage : 0.75%
date : 01:00 07/02/2023 | pourcentage : 1.98%
date : 01:00 08/02/2023 | pourcentage : 1.27%
date : 01:00 09/02/2023 | pourcentage : 4.68%
date : 01:00 10/02/2023 | pourcentage : 0.80%
date : 01:00 11/02/2023 | pourcentage : 1.09%
date : 01:00 12/02/2023 | pourcentage : 0.21%
date : 01:00 13/02/2023 | pourcentage : 0.46%
date : 01:00 14/02/2023 | pourcentage : 1.93%
date : 01:00 15/02/2023 | pourcentage : 6.29%
date : 01:00 16/02/2023 | pourcentage : 2.28%
date : 01:00 17/02/2023 | pourcentage : 4.28%
date : 01:00 18/02/2023 | pourcentage : 0.26%
date : 01:00 19/02/2023 | pourcentage : 0.75%
date : 01:00 20/02/2023 | pourcentage : 1.68%
date : 01:00 21/02/2023 | pourcentage : 1.60%
date : 01:00 22/02/2023 | pourcentage : 1.33%
date : 01:00 23/02/2023 | pourcentage : 1.01%
date : 01:00 24/02/2023 | pourcentage : 3.31%
date : 01:00 25/02/2023 | pourcentage : 0.12%
date : 01:00 26/02/2023 | pourcentage : 1.70%
date : 01:00 27/02/2023 | pourcentage : 0.03%
date : 01:00 28/02/2023 | pourcentage : 1.51%
date : 01:00 01/03/2023 | pourcentage : 2.04%
date : 01:00 02/03/2023 | pourcentage : 0.70%
date : 01:00 03/03/2023 | pourcentage : 3.97%
date : 01:00 04/03/2023 | pourcentage : 0.03%
date : 01:00 05/03/2023 | pourcentage : 0.65%
date : 01:00 06/03/2023 | pourcentage : 0.09%
date : 01:00 07/03/2023 | pourcentage : 1.18%
date : 01:00 08/03/2023 | pourcentage : 2.29%
date : 01:00 09/03/2023 | pourcentage : 5.19%
date : 01:00 10/03/2023 | pourcentage : 1.62%
date : 01:00 11/03/2023 | pourcentage : -1.22%
date : 01:00 12/03/2023 | pourcentage : 5.92%
date : 01:00 13/03/2023 | pourcentage : 8.83%
date : 01:00 14/03/2023 | pourcentage : 3.81%
date : 01:00 15/03/2023 | pourcentage : 1.58%
date : 01:00 16/03/2023 | pourcentage : 2.85%
date : 01:00 17/03/2023 | pourcentage : 6.63%
date : 01:00 18/03/2023 | pourcentage : 1.81%
date : 01:00 19/03/2023 | pourcentage : 3.68%
date : 01:00 20/03/2023 | pourcentage : 0.92%
date : 01:00 21/03/2023 | pourcentage : 1.38%
date : 01:00 22/03/2023 | pourcentage : 2.51%
date : 01:00 23/03/2023 | pourcentage : 3.69%
date : 01:00 24/03/2023 | pourcentage : 3.15%
date : 01:00 25/03/2023 | pourcentage : 0.03%
date : 01:00 26/03/2023 | pourcentage : 1.81%
date : 02:00 27/03/2023 | pourcentage : 3.18%
date : 02:00 28/03/2023 | pourcentage : 0.50%
date : 02:00 29/03/2023 | pourcentage : 3.69%
date : 02:00 30/03/2023 | pourcentage : 0.62%
date : 02:00 31/03/2023 | pourcentage : 1.53%
date : 02:00 01/04/2023 | pourcentage : 0.04%
date : 02:00 02/04/2023 | pourcentage : 1.18%
date : 02:00 03/04/2023 | pourcentage : 1.76%
date : 02:00 04/04/2023 | pourcentage : 1.30%
date : 02:00 05/04/2023 | pourcentage : 0.23%
date : 02:00 06/04/2023 | pourcentage : 0.49%
date : 02:00 07/04/2023 | pourcentage : 0.46%
date : 02:00 08/04/2023 | pourcentage : 0.19%
date : 02:00 09/04/2023 | pourcentage : 1.02%
date : 02:00 10/04/2023 | pourcentage : 3.63%
date : 02:00 11/04/2023 | pourcentage : 2.04%
date : 02:00 12/04/2023 | pourcentage : 1.05%
date : 02:00 13/04/2023 | pourcentage : 1.61%
date : 02:00 14/04/2023 | pourcentage : 0.45%
date : 02:00 15/04/2023 | pourcentage : 0.57%
date : 02:00 16/04/2023 | pourcentage : -0.07%
date : 02:00 17/04/2023 | pourcentage : 2.30%
date : 02:00 18/04/2023 | pourcentage : 3.01%
date : 02:00 19/04/2023 | pourcentage : 5.10%
date : 02:00 20/04/2023 | pourcentage : 2.24%
date : 02:00 21/04/2023 | pourcentage : 3.49%
date : 02:00 22/04/2023 | pourcentage : 1.99%
date : 02:00 23/04/2023 | pourcentage : 0.82%
date : 02:00 24/04/2023 | pourcentage : 0.42%
date : 02:00 25/04/2023 | pourcentage : 2.73%
date : 02:00 26/04/2023 | pourcentage : 2.51%
date : 02:00 27/04/2023 | pourcentage : 3.59%
date : 02:00 28/04/2023 | pourcentage : 0.55%
date : 02:00 29/04/2023 | pourcentage : 0.28%
date : 02:00 30/04/2023 | pourcentage : 0.79%
date : 02:00 01/05/2023 | pourcentage : 3.84%
date : 02:00 02/05/2023 | pourcentage : 2.10%
date : 02:00 03/05/2023 | pourcentage : 1.34%
date : 02:00 04/05/2023 | pourcentage : 0.65%
date : 02:00 05/05/2023 | pourcentage : 2.19%
date : 02:00 06/05/2023 | pourcentage : 2.33%
date : 02:00 07/05/2023 | pourcentage : 1.47%
date : 02:00 08/05/2023 | pourcentage : 2.88%
date : 02:00 09/05/2023 | pourcentage : 0.15%
date : 02:00 10/05/2023 | pourcentage : 0.04%
date : 02:00 11/05/2023 | pourcentage : 2.34%
date : 02:00 12/05/2023 | pourcentage : 1.74%
date : 02:00 13/05/2023 | pourcentage : 0.07%
date : 02:00 14/05/2023 | pourcentage : 0.49%
date : 02:00 15/05/2023 | pourcentage : 1.15%
date : 02:00 16/05/2023 | pourcentage : 0.47%
date : 02:00 17/05/2023 | pourcentage : 0.64%
date : 02:00 18/05/2023 | pourcentage : 2.18%
date : 02:00 19/05/2023 | pourcentage : 0.22%
date : 02:00 20/05/2023 | pourcentage : 0.82%
date : 02:00 21/05/2023 | pourcentage : 0.98%
date : 02:00 22/05/2023 | pourcentage : 0.38%
date : 02:00 23/05/2023 | pourcentage : 1.44%
date : 02:00 24/05/2023 | pourcentage : 3.18%
date : 02:00 25/05/2023 | pourcentage : 0.55%
date : 02:00 26/05/2023 | pourcentage : 0.98%
date : 02:00 27/05/2023 | pourcentage : 0.55%
date : 02:00 28/05/2023 | pourcentage : 2.87%
date : 02:00 29/05/2023 | pourcentage : 1.18%
date : 02:00 30/05/2023 | pourcentage : 0.15%
date : 02:00 31/05/2023 | pourcentage : 1.89%
date : 02:00 01/06/2023 | pourcentage : 1.57%
date : 02:00 02/06/2023 | pourcentage : 1.56%
date : 02:00 03/06/2023 | pourcentage : 0.64%
date : 02:00 04/06/2023 | pourcentage : 0.27%
date : 02:00 05/06/2023 | pourcentage : 3.76%
date : 02:00 06/06/2023 | pourcentage : 5.32%
date : 02:00 07/06/2023 | pourcentage : 3.38%
date : 02:00 08/06/2023 | pourcentage : 0.60%
date : 02:00 09/06/2023 | pourcentage : 0.08%
date : 02:00 10/06/2023 | pourcentage : 2.35%
date : 02:00 11/06/2023 | pourcentage : 0.33%
date : 02:00 12/06/2023 | pourcentage : 0.08%
date : 02:00 13/06/2023 | pourcentage : 0.47%
date : 02:00 14/06/2023 | pourcentage : 3.22%
date : 02:00 15/06/2023 | pourcentage : 1.84%
date : 02:00 16/06/2023 | pourcentage : 2.87%
date : 02:00 17/06/2023 | pourcentage : 0.65%
date : 02:00 18/06/2023 | pourcentage : 0.67%
date : 02:00 19/06/2023 | pourcentage : 1.79%
date : 02:00 20/06/2023 | pourcentage : 4.23%
date : 02:00 21/06/2023 | pourcentage : 6.10%
date : 02:00 22/06/2023 | pourcentage : 0.36%
date : 02:00 23/06/2023 | pourcentage : 3.07%
date : 02:00 24/06/2023 | pourcentage : 0.53%
date : 02:00 25/06/2023 | pourcentage : 0.05%
date : 02:00 26/06/2023 | pourcentage : 0.76%
date : 02:00 27/06/2023 | pourcentage : 1.39%
date : 02:00 28/06/2023 | pourcentage : 2.05%
date : 02:00 29/06/2023 | pourcentage : 1.28%
date : 02:00 30/06/2023 | pourcentage : 0.02%
date : 02:00 01/07/2023 | pourcentage : 0.37%
date : 02:00 02/07/2023 | pourcentage : -0.08%
